BUGDESCRIPTION,BUGSTATUS,CREATEDDATE,DEADLINE,ID,LASTUPDATE,MONEY,SCRUMMASTER,STATUS,TASKDESCRIPTION,TASKTYPE,TEAM
Base Comment,IN_WORK,04-12-2020,04-12-2022,1,04-12-2020,1000.0,[10],CUSTOM,MakeDiploma,TESTERS_TASK,"[1,2,3,4,5,6,7,8,9,10,3,1,3,6,2,4]"
Base Comment,IN_WORK,15-12-2020,15-12-2022,3,04-12-2020,3000.0,[4],CUSTOM,MakeWebSite,TESTERS_TASK,"[1,2,3,4,5,6,7,8,9,10,5,6,9,4,2,10]"
Base Comment,IN_WORK,15-12-2021,15-12-2022,4,04-12-2020,4000.0,[2],CUSTOM,MakeApplication,TESTERS_TASK,"[1,2,3,4,5,6,7,8,9,10,4,7,2,6,7,5]"
Base Comment,IN_WORK,30-12-2020,30-12-2022,5,04-12-2020,5000.0,[1],CUSTOM,MakeGame,TESTERS_TASK,"[1,2,3,4,5,6,7,8,9,10,3,9,10,7,10,8]"
Base Comment,IN_WORK,31-12-2020,31-12-2022,6,04-12-2020,6000.0,[5],CUSTOM,MakeLab,TESTERS_TASK,"[1,2,3,4,5,6,7,8,9,10,8,2,5,5,10,6]"
Base Comment,IN_WORK,17-12-2020,17-12-2022,7,04-12-2020,7000.0,[8],CUSTOM,MakeDisign,TESTERS_TASK,"[1,2,3,4,5,6,7,8,9,10,1,3,8,1,9,10]"
Base Comment,IN_WORK,17-12-2020,17-12-2022,8,04-12-2020,8000.0,[6],CUSTOM,MakeSmth,TESTERS_TASK,"[1,2,3,4,5,6,7,8,9,10,8,6,7,10,10,4]"
Base Comment,IN_WORK,14-08-2020,14-08-2022,9,04-12-2020,9000.0,[7],CUSTOM,MakeOurTask,TESTERS_TASK,"[1,2,3,4,5,6,7,8,9,10,7,2,6,6,8,10]"
Base Comment,IN_WORK,09-01-2021,09-01-2022,10,04-12-2020,10000.0,[6],CUSTOM,MakeNewCycle,TESTERS_TASK,"[1,2,3,4,5,6,7,8,9,10,4,8,6,2,1,9]"
Base Comment,IN_WORK,04-12-2020,10-12-2020,20,05-12-2020,14553.0,[9],DEVELOPING,Descript,TESTERS_TASK,"[1,2,3,4,5,6,7,8,9,10,5,2,7,9,8,10]"
Base Comment,IN_WORK,04-12-2020,10-12-2020,2,05-12-2020,14553.0,[6],DEVELOPING,Description_2,TESTERS_TASK,"[1,2,3,4,5,6,7,8,9,10,4,1,2,7,5,2]"
Base Comment,IN_WORK,04-12-2020,10-12-2020,14,05-12-2020,14553.0,[3],DEVELOPING,Descript,TESTERS_TASK,"[1,2,3,4,5,6,7,8,9,10,3,10,7,2,9,5]"
Base Comment,IN_WORK,04-12-2020,10-12-2020,13,05-12-2020,14553.0,[5],DEVELOPING,I am a custom task description,TESTERS_TASK,"[1,3,4,5,6,7,8,9,10,2,6,10,2,10,5,3]"
Base Comment,IN_WORK,04-12-2020,10-12-2020,15,05-12-2020,14553.0,[1],DEVELOPING,Descript,TESTERS_TASK,"[1,3,4,5,6,7,8,9,10,2,20,1,8,8,10,8,11]"
