BUGDESCRIPTION,BUGSTATUS,CREATEDDATE,DEADLINE,ID,LASTUPDATE,MONEY,SCRUMMASTER,STATUS,TASKDESCRIPTION,TASKTYPE,TEAM
FILE_EXTENSION_CSV,IN_WORK,04-12-2020,04-12-2022,1,04-12-2020,1000.0,[1],CUSTOM,MakeDiploma,TESTERS_TASK,"[1,2,3,4,5,6,7,8,9,10,7,1,4,3,9,1]"
FILE_EXTENSION_CSV,IN_WORK,05-12-2021,05-12-2022,2,04-12-2020,2000.0,[4],CUSTOM,MakeKursach,TESTERS_TASK,"[1,2,3,4,5,6,7,8,9,10,5,4,4,3,3,10]"
FILE_EXTENSION_CSV,IN_WORK,15-12-2020,15-12-2022,3,04-12-2020,3000.0,[5],CUSTOM,MakeWebSite,TESTERS_TASK,"[1,2,3,4,5,6,7,8,9,10,4,6,2,8,9,8]"
FILE_EXTENSION_CSV,IN_WORK,15-12-2021,15-12-2022,4,04-12-2020,4000.0,[4],CUSTOM,MakeApplication,TESTERS_TASK,"[1,2,3,4,5,6,7,8,9,10,9,4,10,1,8,5]"
FILE_EXTENSION_CSV,IN_WORK,30-12-2020,30-12-2022,5,04-12-2020,5000.0,[9],CUSTOM,MakeGame,TESTERS_TASK,"[1,2,3,4,5,6,7,8,9,10,6,3,10,4,2,4]"
FILE_EXTENSION_CSV,IN_WORK,31-12-2020,31-12-2022,6,04-12-2020,6000.0,[4],CUSTOM,MakeLab,TESTERS_TASK,"[1,2,3,4,5,6,7,8,9,10,8,1,9,10,6,6]"
FILE_EXTENSION_CSV,IN_WORK,17-12-2020,17-12-2022,7,04-12-2020,7000.0,[6],CUSTOM,MakeDisign,TESTERS_TASK,"[1,2,3,4,5,6,7,8,9,10,3,8,9,9,5,8]"
FILE_EXTENSION_CSV,IN_WORK,17-12-2020,17-12-2022,8,04-12-2020,8000.0,[4],CUSTOM,MakeSmth,TESTERS_TASK,"[1,2,3,4,5,6,7,8,9,10,3,5,7,9,3,9]"
FILE_EXTENSION_CSV,IN_WORK,14-08-2020,14-08-2022,9,04-12-2020,9000.0,[7],CUSTOM,MakeOurTask,TESTERS_TASK,"[1,2,3,4,5,6,7,8,9,10,6,8,3,5,8,9]"
FILE_EXTENSION_CSV,IN_WORK,09-01-2021,09-01-2022,10,04-12-2020,10000.0,[10],CUSTOM,MakeNewCycle,TESTERS_TASK,"[1,2,3,4,5,6,7,8,9,10,6,3,2,8,10,4]"
