BUGDESCRIPTION,BUGSTATUS,CREATEDDATE,DEADLINE,ID,LASTUPDATE,MONEY,SCRUMMASTER,STATUS,TASKDESCRIPTION,TASKTYPE,TEAM
Base Comment,IN_WORK,04-12-2020,10-12-2020,15,05-12-2020,14553.0,[1],DEVELOPING,Descript,TESTERS_TASK,"[20,3,5,6,7,8,9,10,4,2,1,6,20,6,8,4,3]"
Base Comment,IN_WORK,04-12-2020,10-12-2020,14,05-12-2020,14553.0,[4],DEVELOPING,Descript,TESTERS_TASK,"[1,2,3,5,6,7,8,9,10,4,8,4,6,2,3,3]"
Base Comment,IN_WORK,04-12-2020,10-12-2020,20,05-12-2020,14553.0,[7],DEVELOPING,Descript,TESTERS_TASK,"[1,2,3,4,5,6,7,8,9,10,3,4,1,5,4,10]"
Base Comment,IN_WORK,04-12-2020,04-12-2022,1,04-12-2020,1000.0,[10],CUSTOM,MakeDiploma,TESTERS_TASK,"[1,2,3,4,5,6,7,8,9,10,5,7,6,4,6,1]"
Base Comment,IN_WORK,15-12-2020,15-12-2022,3,04-12-2020,3000.0,[6],CUSTOM,MakeWebSite,TESTERS_TASK,"[1,2,3,4,5,6,7,8,9,10,6,4,4,1,2,7]"
Base Comment,IN_WORK,15-12-2021,15-12-2022,4,04-12-2020,4000.0,[9],CUSTOM,MakeApplication,TESTERS_TASK,"[1,2,3,4,5,6,7,8,9,10,10,8,9,8,1,1]"
Base Comment,IN_WORK,30-12-2020,30-12-2022,5,04-12-2020,5000.0,[9],CUSTOM,MakeGame,TESTERS_TASK,"[1,2,3,4,5,6,7,8,9,10,6,3,9,9,2,1]"
Base Comment,IN_WORK,31-12-2020,31-12-2022,6,04-12-2020,6000.0,[8],CUSTOM,MakeLab,TESTERS_TASK,"[1,2,3,4,5,6,7,8,9,10,5,10,3,9,7,7]"
Base Comment,IN_WORK,17-12-2020,17-12-2022,7,04-12-2020,7000.0,[7],CUSTOM,MakeDisign,TESTERS_TASK,"[1,2,3,4,5,6,7,8,9,10,8,10,8,4,2,2]"
Base Comment,IN_WORK,17-12-2020,17-12-2022,8,04-12-2020,8000.0,[7],CUSTOM,MakeSmth,TESTERS_TASK,"[1,2,3,4,5,6,7,8,9,10,8,7,8,4,10,2]"
Base Comment,IN_WORK,14-08-2020,14-08-2022,9,04-12-2020,9000.0,[5],CUSTOM,MakeOurTask,TESTERS_TASK,"[1,2,3,4,5,6,7,8,9,10,5,3,6,5,9,2]"
Base Comment,IN_WORK,09-01-2021,09-01-2022,10,04-12-2020,10000.0,[8],CUSTOM,MakeNewCycle,TESTERS_TASK,"[1,2,3,4,5,6,7,8,9,10,6,4,1,2,1,2]"
Base Comment,IN_WORK,04-12-2020,10-12-2020,2,05-12-2020,14553.0,[3],DEVELOPING,Description_2,TESTERS_TASK,"[1,2,3,5,6,7,8,9,10,4,6,10,10,5,6,7]"
Base Comment,IN_WORK,04-12-2020,10-12-2020,13,05-12-2020,14553.0,[7],DEVELOPING,I am a custom task description,TESTERS_TASK,"[3,5,6,7,8,9,10,4,1,2,1,6,20,3,6,5]"
