BUGDESCRIPTION,BUGSTATUS,CREATEDDATE,DEADLINE,ID,LASTUPDATE,MONEY,SCRUMMASTER,STATUS,TASKDESCRIPTION,TASKTYPE,TEAM
Base Comment,IN_WORK,04-12-2020,04-12-2022,1,04-12-2020,1000.0,[2],CUSTOM,MakeDiploma,TESTERS_TASK,"[1,2,3,4,5,6,7,8,9,10,4,7,5,5,1,10]"
Base Comment,IN_WORK,15-12-2020,15-12-2022,3,04-12-2020,3000.0,[2],CUSTOM,MakeWebSite,TESTERS_TASK,"[1,2,3,4,5,6,7,8,9,10,7,6,2,3,4,7]"
Base Comment,IN_WORK,15-12-2021,15-12-2022,4,04-12-2020,4000.0,[4],CUSTOM,MakeApplication,TESTERS_TASK,"[1,2,3,4,5,6,7,8,9,10,9,10,6,5,3,9]"
Base Comment,IN_WORK,30-12-2020,30-12-2022,5,04-12-2020,5000.0,[9],CUSTOM,MakeGame,TESTERS_TASK,"[1,2,3,4,5,6,7,8,9,10,7,3,8,1,8,4]"
Base Comment,IN_WORK,31-12-2020,31-12-2022,6,04-12-2020,6000.0,[8],CUSTOM,MakeLab,TESTERS_TASK,"[1,2,3,4,5,6,7,8,9,10,8,10,1,2,10,4]"
Base Comment,IN_WORK,17-12-2020,17-12-2022,7,04-12-2020,7000.0,[6],CUSTOM,MakeDisign,TESTERS_TASK,"[1,2,3,4,5,6,7,8,9,10,8,5,10,5,7,9]"
Base Comment,IN_WORK,17-12-2020,17-12-2022,8,04-12-2020,8000.0,[2],CUSTOM,MakeSmth,TESTERS_TASK,"[1,2,3,4,5,6,7,8,9,10,3,8,3,4,7,10]"
Base Comment,IN_WORK,14-08-2020,14-08-2022,9,04-12-2020,9000.0,[10],CUSTOM,MakeOurTask,TESTERS_TASK,"[1,2,3,4,5,6,7,8,9,10,7,5,3,1,3,7]"
Base Comment,IN_WORK,09-01-2021,09-01-2022,10,04-12-2020,10000.0,[9],CUSTOM,MakeNewCycle,TESTERS_TASK,"[1,2,3,4,5,6,7,8,9,10,7,9,8,6,1,6]"
Base Comment,IN_WORK,04-12-2020,10-12-2020,20,05-12-2020,14553.0,[10],DEVELOPING,Descript,TESTERS_TASK,"[1,2,3,4,5,6,7,8,9,10,9,2,8,7,1,7]"
Base Comment,IN_WORK,04-12-2020,10-12-2020,2,05-12-2020,14553.0,[10],DEVELOPING,Description_2,TESTERS_TASK,"[1,2,3,4,5,6,7,8,9,10,3,6,7,8,2,5]"
Base Comment,IN_WORK,04-12-2020,10-12-2020,14,05-12-2020,14553.0,[9],DEVELOPING,Descript,TESTERS_TASK,"[1,2,3,4,5,6,7,8,9,10,6,10,1,7,3,7]"
Base Comment,IN_WORK,04-12-2020,10-12-2020,13,05-12-2020,14553.0,[3],DEVELOPING,I am a custom task description,TESTERS_TASK,"[1,3,4,5,6,7,8,9,10,2,7,4,8,9,7,8]"
Base Comment,IN_WORK,04-12-2020,10-12-2020,15,05-12-2020,14553.0,[1],DEVELOPING,Descript,TESTERS_TASK,"[1,3,4,5,6,7,8,9,10,2,20,4,5,9,7,5,5]"
