CREATEDDATE,DEADLINE,ID,LASTUPDATE,MONEY,SCRUMMASTER,STATUS,TASKDESCRIPTION,TASKTYPE,TEAM
04-12-2020,10-12-2020,14,05-12-2020,14553.0,[20],DEVELOPING,Descript,BASE_TASK,"[20,3,5,6,7,8,9,10,4,2,1,4,21,4,20,4,1]"
04-12-2020,10-12-2020,11,05-12-2020,14553.0,[1],DEVELOPING,Descript,BASE_TASK,"[3,5,6,7,8,9,10,4,2,1,20,8,2,7,2,8,1]"
04-12-2020,10-12-2020,15,05-12-2020,14553.0,[1],DEVELOPING,Descript,BASE_TASK,"[3,5,6,7,8,9,10,4,1,2,7,8,2,5,3,5]"
04-12-2020,10-12-2020,20,05-12-2020,14553.0,[1],DEVELOPING,Descript,BASE_TASK,"[1,2,3,5,6,7,8,9,10,4,1,6,6,4,10,4]"
15-12-2020,15-12-2022,3,04-12-2020,3000.0,[9],CUSTOM,MakeWebSite,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,3,4,7,10,6,3]"
15-12-2021,15-12-2022,4,04-12-2020,4000.0,[7],CUSTOM,MakeApplication,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,9,8,6,1,5,3]"
30-12-2020,30-12-2022,5,04-12-2020,5000.0,[8],CUSTOM,MakeGame,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,1,3,9,5,9,6]"
31-12-2020,31-12-2022,6,04-12-2020,6000.0,[1],CUSTOM,MakeLab,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,7,8,7,6,3,6]"
17-12-2020,17-12-2022,7,04-12-2020,7000.0,[8],CUSTOM,MakeDisign,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,2,6,9,8,10,5]"
17-12-2020,17-12-2022,8,04-12-2020,8000.0,[10],CUSTOM,MakeSmth,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,1,5,6,9,10,7]"
14-08-2020,14-08-2022,9,04-12-2020,9000.0,[9],CUSTOM,MakeOurTask,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,7,4,2,4,6,2]"
09-01-2021,09-01-2022,10,04-12-2020,10000.0,[2],CUSTOM,MakeNewCycle,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,9,5,6,2,7,5]"
04-12-2020,10-12-2020,2,05-12-2020,14553.0,[9],DEVELOPING,Description_2,BASE_TASK,"[2,3,5,6,7,8,9,10,4,1,1,5,1,5,6,7]"
04-12-2020,04-12-2022,1,04-12-2020,1000.0,[2],TESTING,MakeDiploma,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,4,6,9,5,5,5]"
04-12-2020,10-12-2020,13,05-12-2020,14553.0,[7],DEVELOPING,I am a custom task description,BASE_TASK,"[3,5,6,7,8,9,10,4,1,2,2,5,7,20,2,5]"
