CREATEDDATE,DEADLINE,ID,LASTUPDATE,MONEY,SCRUMMASTER,STATUS,TASKDESCRIPTION,TASKTYPE,TEAM
04-12-2020,10-12-2020,15,05-12-2020,14553.0,[10],DEVELOPING,Descript,BASE_TASK,"[2,5,6,7,8,9,10,4,3,1,1,7,7,4,11,8]"
04-12-2020,10-12-2020,11,05-12-2020,14553.0,[1],DEVELOPING,Descript,BASE_TASK,"[2,5,6,7,8,9,10,4,3,1,4,9,6,7,11,9,1]"
05-12-2021,05-12-2022,2,04-12-2020,2000.0,[10],CUSTOM,MakeKursach,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,1,4,3,3,10,5]"
15-12-2020,15-12-2022,3,04-12-2020,3000.0,[8],CUSTOM,MakeWebSite,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,8,6,8,1,3,9]"
15-12-2021,15-12-2022,4,04-12-2020,4000.0,[2],CUSTOM,MakeApplication,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,4,5,3,2,9,8]"
30-12-2020,30-12-2022,5,04-12-2020,5000.0,[4],CUSTOM,MakeGame,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,5,1,10,6,10,2]"
31-12-2020,31-12-2022,6,04-12-2020,6000.0,[3],CUSTOM,MakeLab,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,10,1,3,5,6,10]"
17-12-2020,17-12-2022,7,04-12-2020,7000.0,[4],CUSTOM,MakeDisign,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,7,8,3,8,3,6]"
17-12-2020,17-12-2022,8,04-12-2020,8000.0,[1],CUSTOM,MakeSmth,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,8,10,3,10,6,2]"
14-08-2020,14-08-2022,9,04-12-2020,9000.0,[3],CUSTOM,MakeOurTask,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,2,10,1,2,3,9]"
09-01-2021,09-01-2022,10,04-12-2020,10000.0,[4],CUSTOM,MakeNewCycle,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,6,4,10,10,5,4]"
04-12-2020,04-12-2022,1,04-12-2020,1000.0,[8],TESTING,MakeDiploma,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,5,4,10,6,1,5]"
