CREATEDDATE,DEADLINE,ID,LASTUPDATE,MONEY,SCRUMMASTER,STATUS,TASKDESCRIPTION,TASKTYPE,TEAM
15-12-2020,15-12-2022,3,04-12-2020,3000.0,[4],CUSTOM,MakeWebSite,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,4,5,8,5,3,2]"
15-12-2021,15-12-2022,4,04-12-2020,4000.0,[5],CUSTOM,MakeApplication,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,7,3,6,1,7,7]"
30-12-2020,30-12-2022,5,04-12-2020,5000.0,[8],CUSTOM,MakeGame,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,2,9,4,2,1,4]"
31-12-2020,31-12-2022,6,04-12-2020,6000.0,[2],CUSTOM,MakeLab,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,3,4,7,5,3,10]"
17-12-2020,17-12-2022,7,04-12-2020,7000.0,[4],CUSTOM,MakeDisign,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,2,10,5,10,8,6]"
17-12-2020,17-12-2022,8,04-12-2020,8000.0,[3],CUSTOM,MakeSmth,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,8,6,1,8,5,4]"
14-08-2020,14-08-2022,9,04-12-2020,9000.0,[9],CUSTOM,MakeOurTask,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,1,5,9,9,5,1]"
09-01-2021,09-01-2022,10,04-12-2020,10000.0,[7],CUSTOM,MakeNewCycle,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,7,6,3,2,9,10]"
04-12-2020,10-12-2020,20,05-12-2020,14553.0,[2],DEVELOPING,Descript,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,6,10,6,9,7,6]"
04-12-2020,10-12-2020,2,05-12-2020,14553.0,[5],DEVELOPING,Description_2,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,10,3,2,4,3,7]"
04-12-2020,04-12-2022,1,04-12-2020,1000.0,[2],TESTING,MakeDiploma,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,4,10,9,10,5,4]"
04-12-2020,10-12-2020,15,05-12-2020,14553.0,[1],DEVELOPING,Descript,BASE_TASK,"[1,3,4,5,6,7,8,9,10,2,2,7,9,4,1,3]"
04-12-2020,10-12-2020,13,05-12-2020,14553.0,[3],DEVELOPING,I am a custom task description,BASE_TASK,"[1,3,4,5,6,7,8,9,10,2,9,6,9,8,2,6]"
04-12-2020,10-12-2020,11,05-12-2020,14553.0,[1],DEVELOPING,Descript,BASE_TASK,"[1,3,4,5,6,7,8,9,10,2,4,7,6,10,9,6,1]"
04-12-2020,10-12-2020,14,05-12-2020,14553.0,[4],DEVELOPING,Descript,BASE_TASK,"[1,3,4,5,6,7,8,9,10,2,20,3,10,10,5,1,3]"
