CREATEDDATE,DEADLINE,ID,LASTUPDATE,MONEY,SCRUMMASTER,STATUS,TASKDESCRIPTION,TASKTYPE,TEAM
04-12-2020,10-12-2020,15,05-12-2020,14553.0,[10],DEVELOPING,Descript,BASE_TASK,"[2,5,6,7,8,9,10,4,3,1,8,6,2,8,7,9]"
04-12-2020,10-12-2020,11,05-12-2020,14553.0,[1],DEVELOPING,Descript,BASE_TASK,"[2,5,6,7,8,9,10,4,3,1,3,3,5,7,1,9,1]"
05-12-2021,05-12-2022,2,04-12-2020,2000.0,[3],CUSTOM,MakeKursach,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,5,3,6,7,5,7]"
15-12-2020,15-12-2022,3,04-12-2020,3000.0,[1],CUSTOM,MakeWebSite,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,5,4,3,6,1,7]"
15-12-2021,15-12-2022,4,04-12-2020,4000.0,[1],CUSTOM,MakeApplication,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,3,9,3,4,8,6]"
30-12-2020,30-12-2022,5,04-12-2020,5000.0,[5],CUSTOM,MakeGame,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,9,9,6,8,6,9]"
31-12-2020,31-12-2022,6,04-12-2020,6000.0,[10],CUSTOM,MakeLab,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,2,5,6,9,3,5]"
17-12-2020,17-12-2022,7,04-12-2020,7000.0,[10],CUSTOM,MakeDisign,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,9,7,5,1,5,10]"
17-12-2020,17-12-2022,8,04-12-2020,8000.0,[10],CUSTOM,MakeSmth,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,8,2,6,3,8,5]"
14-08-2020,14-08-2022,9,04-12-2020,9000.0,[10],CUSTOM,MakeOurTask,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,4,3,6,7,6,7]"
09-01-2021,09-01-2022,10,04-12-2020,10000.0,[5],CUSTOM,MakeNewCycle,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,8,3,7,1,7,5]"
04-12-2020,04-12-2022,1,04-12-2020,1000.0,[4],TESTING,MakeDiploma,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,3,8,3,4,1,3]"
