CREATEDDATE,DEADLINE,ID,LASTUPDATE,MONEY,SCRUMMASTER,STATUS,TASKDESCRIPTION,TASKTYPE,TEAM
04-12-2020,10-12-2020,15,05-12-2020,14553.0,[10],DEVELOPING,Descript,BASE_TASK,"[2,5,6,7,8,9,10,4,3,1,4,5,1,5,1,3]"
04-12-2020,10-12-2020,11,05-12-2020,14553.0,[1],DEVELOPING,Descript,BASE_TASK,"[2,5,6,7,8,9,10,4,3,1,4,5,8,8,8,11,1]"
05-12-2021,05-12-2022,2,04-12-2020,2000.0,[7],CUSTOM,MakeKursach,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,6,1,4,6,1,10]"
15-12-2020,15-12-2022,3,04-12-2020,3000.0,[9],CUSTOM,MakeWebSite,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,1,6,7,1,4,1]"
15-12-2021,15-12-2022,4,04-12-2020,4000.0,[4],CUSTOM,MakeApplication,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,3,10,5,5,3,1]"
30-12-2020,30-12-2022,5,04-12-2020,5000.0,[10],CUSTOM,MakeGame,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,5,7,5,8,2,9]"
31-12-2020,31-12-2022,6,04-12-2020,6000.0,[6],CUSTOM,MakeLab,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,7,7,7,10,2,3]"
17-12-2020,17-12-2022,7,04-12-2020,7000.0,[4],CUSTOM,MakeDisign,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,8,6,2,1,5,9]"
17-12-2020,17-12-2022,8,04-12-2020,8000.0,[6],CUSTOM,MakeSmth,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,7,2,7,3,9,3]"
14-08-2020,14-08-2022,9,04-12-2020,9000.0,[8],CUSTOM,MakeOurTask,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,10,1,1,4,9,7]"
09-01-2021,09-01-2022,10,04-12-2020,10000.0,[9],CUSTOM,MakeNewCycle,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,7,6,1,6,7,8]"
04-12-2020,04-12-2022,1,04-12-2020,1000.0,[7],TESTING,MakeDiploma,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,5,1,2,4,3,1]"
