CREATEDDATE,DEADLINE,ID,LASTUPDATE,MONEY,SCRUMMASTER,STATUS,TASKDESCRIPTION,TASKTYPE,TEAM
05-12-2021,05-12-2022,2,04-12-2020,2000.0,[3],CUSTOM,MakeKursach,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,5,5,1,3,6,9]"
15-12-2020,15-12-2022,3,04-12-2020,3000.0,[10],CUSTOM,MakeWebSite,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,1,1,4,5,9,7]"
15-12-2021,15-12-2022,4,04-12-2020,4000.0,[7],CUSTOM,MakeApplication,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,3,1,7,4,8,4]"
30-12-2020,30-12-2022,5,04-12-2020,5000.0,[1],CUSTOM,MakeGame,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,6,8,7,5,6,6]"
31-12-2020,31-12-2022,6,04-12-2020,6000.0,[8],CUSTOM,MakeLab,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,7,4,6,8,5,10]"
17-12-2020,17-12-2022,7,04-12-2020,7000.0,[1],CUSTOM,MakeDisign,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,10,10,8,10,8,9]"
17-12-2020,17-12-2022,8,04-12-2020,8000.0,[6],CUSTOM,MakeSmth,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,3,7,8,3,10,3]"
14-08-2020,14-08-2022,9,04-12-2020,9000.0,[8],CUSTOM,MakeOurTask,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,4,2,10,7,8,8]"
09-01-2021,09-01-2022,10,04-12-2020,10000.0,[9],CUSTOM,MakeNewCycle,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,9,8,6,4,2,6]"
04-12-2020,04-12-2022,1,04-12-2020,1000.0,[2],TESTING,MakeDiploma,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,10,2,2,5,7,8]"
