CREATEDDATE,DEADLINE,ID,LASTUPDATE,MONEY,SCRUMMASTER,STATUS,TASKDESCRIPTION,TASKTYPE,TEAM
04-12-2020,04-12-2022,1,04-12-2020,1000.0,[6],CUSTOM,MakeDiploma,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,10,7,1,6,10,8]"
05-12-2021,05-12-2022,2,04-12-2020,2000.0,[8],CUSTOM,MakeKursach,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,8,3,1,1,10,4]"
15-12-2020,15-12-2022,3,04-12-2020,3000.0,[5],CUSTOM,MakeWebSite,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,10,6,4,7,10,7]"
15-12-2021,15-12-2022,4,04-12-2020,4000.0,[3],CUSTOM,MakeApplication,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,2,8,6,7,1,8]"
30-12-2020,30-12-2022,5,04-12-2020,5000.0,[3],CUSTOM,MakeGame,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,3,10,5,8,5,10]"
31-12-2020,31-12-2022,6,04-12-2020,6000.0,[4],CUSTOM,MakeLab,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,5,2,7,2,4,1]"
17-12-2020,17-12-2022,7,04-12-2020,7000.0,[2],CUSTOM,MakeDisign,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,6,4,2,5,9,3]"
17-12-2020,17-12-2022,8,04-12-2020,8000.0,[10],CUSTOM,MakeSmth,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,5,6,10,3,10,4]"
14-08-2020,14-08-2022,9,04-12-2020,9000.0,[5],CUSTOM,MakeOurTask,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,3,5,2,10,9,7]"
09-01-2021,09-01-2022,10,04-12-2020,10000.0,[5],CUSTOM,MakeNewCycle,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,9,8,5,2,10,6]"
