CREATEDDATE,DEADLINE,ID,LASTUPDATE,MONEY,SCRUMMASTER,STATUS,TASKDESCRIPTION,TASKTYPE,TEAM
15-12-2020,15-12-2022,3,04-12-2020,3000.0,[3],CUSTOM,MakeWebSite,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,6,7,1,4,7,7]"
15-12-2021,15-12-2022,4,04-12-2020,4000.0,[8],CUSTOM,MakeApplication,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,6,4,8,4,10,5]"
30-12-2020,30-12-2022,5,04-12-2020,5000.0,[10],CUSTOM,MakeGame,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,5,7,4,7,9,6]"
31-12-2020,31-12-2022,6,04-12-2020,6000.0,[3],CUSTOM,MakeLab,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,4,3,6,4,3,1]"
17-12-2020,17-12-2022,7,04-12-2020,7000.0,[7],CUSTOM,MakeDisign,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,4,6,10,2,3,6]"
17-12-2020,17-12-2022,8,04-12-2020,8000.0,[9],CUSTOM,MakeSmth,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,9,3,10,4,3,9]"
14-08-2020,14-08-2022,9,04-12-2020,9000.0,[6],CUSTOM,MakeOurTask,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,5,10,2,10,3,5]"
09-01-2021,09-01-2022,10,04-12-2020,10000.0,[1],CUSTOM,MakeNewCycle,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,4,4,6,10,3,2]"
04-12-2020,10-12-2020,20,05-12-2020,14553.0,[6],DEVELOPING,Descript,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,6,10,8,6,9,6]"
04-12-2020,10-12-2020,2,05-12-2020,14553.0,[10],DEVELOPING,Description_2,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,5,4,2,10,9,9]"
04-12-2020,04-12-2022,1,04-12-2020,1000.0,[4],TESTING,MakeDiploma,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,4,2,10,5,5,5]"
04-12-2020,10-12-2020,15,05-12-2020,14553.0,[1],DEVELOPING,Descript,BASE_TASK,"[1,3,4,5,6,7,8,9,10,2,5,3,10,8,6,3]"
04-12-2020,10-12-2020,13,05-12-2020,14553.0,[10],DEVELOPING,I am a custom task description,BASE_TASK,"[1,3,4,5,6,7,8,9,10,2,3,8,3,3,9,1]"
04-12-2020,10-12-2020,11,05-12-2020,14553.0,[1],DEVELOPING,Descript,BASE_TASK,"[1,3,4,5,6,7,8,9,10,2,8,7,4,10,10,4,1]"
04-12-2020,10-12-2020,14,05-12-2020,14553.0,[7],DEVELOPING,Descript,BASE_TASK,"[1,3,4,5,6,7,8,9,10,2,20,1,8,9,11,7,5]"
