CREATEDDATE,DEADLINE,ID,LASTUPDATE,MONEY,SCRUMMASTER,STATUS,TASKDESCRIPTION,TASKTYPE,TEAM
04-12-2020,04-12-2022,1,04-12-2020,1000.0,[5],CUSTOM,MakeDiploma,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,8,1,1,9,2,1]"
05-12-2021,05-12-2022,2,04-12-2020,2000.0,[6],CUSTOM,MakeKursach,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,7,4,9,4,10,2]"
15-12-2020,15-12-2022,3,04-12-2020,3000.0,[1],CUSTOM,MakeWebSite,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,5,6,9,4,9,5]"
15-12-2021,15-12-2022,4,04-12-2020,4000.0,[10],CUSTOM,MakeApplication,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,4,4,1,5,7,4]"
30-12-2020,30-12-2022,5,04-12-2020,5000.0,[4],CUSTOM,MakeGame,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,7,8,2,4,3,9]"
31-12-2020,31-12-2022,6,04-12-2020,6000.0,[7],CUSTOM,MakeLab,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,9,1,4,7,10,8]"
17-12-2020,17-12-2022,7,04-12-2020,7000.0,[2],CUSTOM,MakeDisign,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,9,1,8,4,7,4]"
17-12-2020,17-12-2022,8,04-12-2020,8000.0,[8],CUSTOM,MakeSmth,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,3,2,7,3,8,3]"
14-08-2020,14-08-2022,9,04-12-2020,9000.0,[2],CUSTOM,MakeOurTask,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,4,8,6,3,3,5]"
09-01-2021,09-01-2022,10,04-12-2020,10000.0,[4],CUSTOM,MakeNewCycle,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,2,8,1,10,5,6]"
