CREATEDDATE,DEADLINE,ID,LASTUPDATE,MONEY,SCRUMMASTER,STATUS,TASKDESCRIPTION,TASKTYPE,TEAM
15-12-2020,15-12-2022,3,04-12-2020,3000.0,[1],CUSTOM,MakeWebSite,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,7,8,4,8,7,1]"
15-12-2021,15-12-2022,4,04-12-2020,4000.0,[4],CUSTOM,MakeApplication,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,10,8,1,1,8,8]"
30-12-2020,30-12-2022,5,04-12-2020,5000.0,[1],CUSTOM,MakeGame,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,1,6,3,8,3,10]"
31-12-2020,31-12-2022,6,04-12-2020,6000.0,[2],CUSTOM,MakeLab,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,8,1,7,6,6,8]"
17-12-2020,17-12-2022,7,04-12-2020,7000.0,[4],CUSTOM,MakeDisign,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,3,9,7,6,8,5]"
17-12-2020,17-12-2022,8,04-12-2020,8000.0,[7],CUSTOM,MakeSmth,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,1,6,4,7,9,9]"
14-08-2020,14-08-2022,9,04-12-2020,9000.0,[1],CUSTOM,MakeOurTask,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,5,1,2,4,10,2]"
09-01-2021,09-01-2022,10,04-12-2020,10000.0,[2],CUSTOM,MakeNewCycle,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,9,5,4,1,5,9]"
04-12-2020,10-12-2020,20,05-12-2020,14553.0,[8],DEVELOPING,Descript,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,5,9,2,3,5,3]"
04-12-2020,10-12-2020,2,05-12-2020,14553.0,[3],DEVELOPING,Description_2,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,7,1,9,10,5,6]"
04-12-2020,04-12-2022,1,04-12-2020,1000.0,[6],TESTING,MakeDiploma,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,5,2,2,8,5,2]"
04-12-2020,10-12-2020,15,05-12-2020,14553.0,[1],DEVELOPING,Descript,BASE_TASK,"[1,3,4,5,6,7,8,9,10,2,6,1,4,8,1,6]"
04-12-2020,10-12-2020,13,05-12-2020,14553.0,[9],DEVELOPING,I am a custom task description,BASE_TASK,"[1,3,4,5,6,7,8,9,10,2,1,5,10,6,9,10]"
04-12-2020,10-12-2020,11,05-12-2020,14553.0,[1],DEVELOPING,Descript,BASE_TASK,"[1,3,4,5,6,7,8,9,10,2,4,10,4,4,2,7,1]"
04-12-2020,10-12-2020,14,05-12-2020,14553.0,[7],DEVELOPING,Descript,BASE_TASK,"[1,3,4,5,6,7,8,9,10,2,20,1,1,1,4,11,11]"
