CREATEDDATE,DEADLINE,ID,LASTUPDATE,MONEY,SCRUMMASTER,STATUS,TASKDESCRIPTION,TASKTYPE,TEAM
04-12-2020,04-12-2022,1,04-12-2020,1000.0,[5],CUSTOM,MakeDiploma,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,6,2,3,4,6,6]"
05-12-2021,05-12-2022,2,04-12-2020,2000.0,[4],CUSTOM,MakeKursach,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,8,8,1,9,6,2]"
15-12-2020,15-12-2022,3,04-12-2020,3000.0,[3],CUSTOM,MakeWebSite,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,2,9,9,7,3,1]"
15-12-2021,15-12-2022,4,04-12-2020,4000.0,[6],CUSTOM,MakeApplication,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,6,10,4,10,8,3]"
30-12-2020,30-12-2022,5,04-12-2020,5000.0,[3],CUSTOM,MakeGame,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,6,9,6,1,8,5]"
31-12-2020,31-12-2022,6,04-12-2020,6000.0,[9],CUSTOM,MakeLab,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,4,7,3,2,9,2]"
17-12-2020,17-12-2022,7,04-12-2020,7000.0,[3],CUSTOM,MakeDisign,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,5,10,8,5,3,3]"
17-12-2020,17-12-2022,8,04-12-2020,8000.0,[7],CUSTOM,MakeSmth,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,9,4,5,2,4,5]"
14-08-2020,14-08-2022,9,04-12-2020,9000.0,[8],CUSTOM,MakeOurTask,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,1,9,7,7,8,8]"
09-01-2021,09-01-2022,10,04-12-2020,10000.0,[5],CUSTOM,MakeNewCycle,BASE_TASK,"[1,2,3,4,5,6,7,8,9,10,7,3,8,6,9,8]"
