CREATEDDATE,DEADLINE,DEVELOPERCOMMENTS,DEVELOPERTASKTYPE,ID,LASTUPDATE,MONEY,SCRUMMASTER,STATUS,TASKDESCRIPTION,TASKTYPE,TEAM
05-12-2021,05-12-2022,Base Comment,DEVELOPMENT,2,04-12-2020,2000.0,[4],CUSTOM,MakeKursach,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,3,1,6,3,7,7]"
15-12-2020,15-12-2022,Base Comment,DEVELOPMENT,3,04-12-2020,3000.0,[7],CUSTOM,MakeWebSite,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,8,1,6,7,7,7]"
15-12-2021,15-12-2022,Base Comment,DEVELOPMENT,4,04-12-2020,4000.0,[8],CUSTOM,MakeApplication,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,6,4,1,9,7,10]"
30-12-2020,30-12-2022,Base Comment,DEVELOPMENT,5,04-12-2020,5000.0,[7],CUSTOM,MakeGame,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,9,9,7,10,2,9]"
31-12-2020,31-12-2022,Base Comment,DEVELOPMENT,6,04-12-2020,6000.0,[10],CUSTOM,MakeLab,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,8,7,4,3,10,10]"
17-12-2020,17-12-2022,Base Comment,DEVELOPMENT,7,04-12-2020,7000.0,[5],CUSTOM,MakeDisign,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,8,4,5,6,4,9]"
17-12-2020,17-12-2022,Base Comment,DEVELOPMENT,8,04-12-2020,8000.0,[2],CUSTOM,MakeSmth,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,8,4,1,8,8,2]"
14-08-2020,14-08-2022,Base Comment,DEVELOPMENT,9,04-12-2020,9000.0,[3],CUSTOM,MakeOurTask,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,8,2,1,10,8,9]"
09-01-2021,09-01-2022,Base Comment,DEVELOPMENT,10,04-12-2020,10000.0,[6],CUSTOM,MakeNewCycle,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,9,10,10,6,4,1]"
04-12-2020,04-12-2022,Base Comment,DEVELOPMENT,1,04-12-2020,1000.0,[5],CUSTOM,i wrote this comment now,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,3,6,4,9,1,10]"
