CREATEDDATE,DEADLINE,DEVELOPERCOMMENTS,DEVELOPERTASKTYPE,ID,LASTUPDATE,MONEY,SCRUMMASTER,STATUS,TASKDESCRIPTION,TASKTYPE,TEAM
04-12-2020,04-12-2022,FILE_EXTENSION_CSV,DEVELOPMENT,1,04-12-2020,1000.0,[3],CUSTOM,MakeDiploma,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,5,6,7,9,3,1]"
05-12-2021,05-12-2022,FILE_EXTENSION_CSV,DEVELOPMENT,2,04-12-2020,2000.0,[3],CUSTOM,MakeKursach,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,9,1,1,6,7,10]"
15-12-2020,15-12-2022,FILE_EXTENSION_CSV,DEVELOPMENT,3,04-12-2020,3000.0,[4],CUSTOM,MakeWebSite,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,6,4,9,10,1,10]"
15-12-2021,15-12-2022,FILE_EXTENSION_CSV,DEVELOPMENT,4,04-12-2020,4000.0,[5],CUSTOM,MakeApplication,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,4,8,4,5,7,6]"
30-12-2020,30-12-2022,FILE_EXTENSION_CSV,DEVELOPMENT,5,04-12-2020,5000.0,[5],CUSTOM,MakeGame,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,9,7,10,10,9,9]"
31-12-2020,31-12-2022,FILE_EXTENSION_CSV,DEVELOPMENT,6,04-12-2020,6000.0,[9],CUSTOM,MakeLab,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,5,6,2,2,3,1]"
17-12-2020,17-12-2022,FILE_EXTENSION_CSV,DEVELOPMENT,7,04-12-2020,7000.0,[10],CUSTOM,MakeDisign,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,4,1,9,3,3,1]"
17-12-2020,17-12-2022,FILE_EXTENSION_CSV,DEVELOPMENT,8,04-12-2020,8000.0,[7],CUSTOM,MakeSmth,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,10,2,3,1,2,4]"
14-08-2020,14-08-2022,FILE_EXTENSION_CSV,DEVELOPMENT,9,04-12-2020,9000.0,[4],CUSTOM,MakeOurTask,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,8,9,3,1,2,9]"
09-01-2021,09-01-2022,FILE_EXTENSION_CSV,DEVELOPMENT,10,04-12-2020,10000.0,[5],CUSTOM,MakeNewCycle,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,8,9,6,6,8,3]"
