CREATEDDATE,DEADLINE,DEVELOPERCOMMENTS,DEVELOPERTASKTYPE,ID,LASTUPDATE,MONEY,SCRUMMASTER,STATUS,TASKDESCRIPTION,TASKTYPE,TEAM
05-12-2021,05-12-2022,Base Comment,DEVELOPMENT,2,04-12-2020,2000.0,[1],CUSTOM,MakeKursach,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,2,10,9,5,10,4]"
15-12-2020,15-12-2022,Base Comment,DEVELOPMENT,3,04-12-2020,3000.0,[2],CUSTOM,MakeWebSite,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,4,2,1,3,3,3]"
15-12-2021,15-12-2022,Base Comment,DEVELOPMENT,4,04-12-2020,4000.0,[1],CUSTOM,MakeApplication,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,3,7,8,10,7,1]"
30-12-2020,30-12-2022,Base Comment,DEVELOPMENT,5,04-12-2020,5000.0,[7],CUSTOM,MakeGame,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,1,7,10,2,9,9]"
31-12-2020,31-12-2022,Base Comment,DEVELOPMENT,6,04-12-2020,6000.0,[7],CUSTOM,MakeLab,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,8,7,6,8,10,6]"
17-12-2020,17-12-2022,Base Comment,DEVELOPMENT,7,04-12-2020,7000.0,[1],CUSTOM,MakeDisign,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,2,5,2,1,6,8]"
17-12-2020,17-12-2022,Base Comment,DEVELOPMENT,8,04-12-2020,8000.0,[9],CUSTOM,MakeSmth,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,7,8,10,5,2,10]"
14-08-2020,14-08-2022,Base Comment,DEVELOPMENT,9,04-12-2020,9000.0,[8],CUSTOM,MakeOurTask,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,3,3,9,2,2,3]"
09-01-2021,09-01-2022,Base Comment,DEVELOPMENT,10,04-12-2020,10000.0,[4],CUSTOM,MakeNewCycle,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,7,4,10,9,2,10]"
04-12-2020,04-12-2022,Base Comment,DEVELOPMENT,1,04-12-2020,1000.0,[3],CUSTOM,i wrote this comment now,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,9,3,2,2,4,8]"
