CREATEDDATE,DEADLINE,DEVELOPERCOMMENTS,DEVELOPERTASKTYPE,ID,LASTUPDATE,MONEY,SCRUMMASTER,STATUS,TASKDESCRIPTION,TASKTYPE,TEAM
04-12-2020,10-12-2020,Base Comment,DEVELOPMENT,14,05-12-2020,14553.0,[9],DEVELOPING,Descript,DEVELOPERS_TASK,"[2,3,5,6,7,8,9,10,4,1,10,2,4,8,3,2]"
04-12-2020,10-12-2020,Base Comment,DEVELOPMENT,15,05-12-2020,14553.0,[1],DEVELOPING,Descript,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,9,10,1,2,1,6]"
04-12-2020,10-12-2020,Base Comment,DEVELOPMENT,20,05-12-2020,14553.0,[5],DEVELOPING,Descript,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,9,9,8,8,9,4]"
15-12-2020,15-12-2022,Base Comment,DEVELOPMENT,3,04-12-2020,3000.0,[3],CUSTOM,MakeWebSite,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,5,3,4,7,8,10]"
15-12-2021,15-12-2022,Base Comment,DEVELOPMENT,4,04-12-2020,4000.0,[1],CUSTOM,MakeApplication,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,2,7,5,7,6,1]"
30-12-2020,30-12-2022,Base Comment,DEVELOPMENT,5,04-12-2020,5000.0,[4],CUSTOM,MakeGame,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,3,2,2,9,8,8]"
31-12-2020,31-12-2022,Base Comment,DEVELOPMENT,6,04-12-2020,6000.0,[7],CUSTOM,MakeLab,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,6,6,1,10,4,9]"
17-12-2020,17-12-2022,Base Comment,DEVELOPMENT,7,04-12-2020,7000.0,[2],CUSTOM,MakeDisign,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,9,7,7,4,4,6]"
17-12-2020,17-12-2022,Base Comment,DEVELOPMENT,8,04-12-2020,8000.0,[6],CUSTOM,MakeSmth,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,8,1,5,2,3,3]"
14-08-2020,14-08-2022,Base Comment,DEVELOPMENT,9,04-12-2020,9000.0,[7],CUSTOM,MakeOurTask,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,2,9,1,7,2,9]"
09-01-2021,09-01-2022,Base Comment,DEVELOPMENT,10,04-12-2020,10000.0,[9],CUSTOM,MakeNewCycle,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,3,3,5,9,1,1]"
04-12-2020,10-12-2020,Base Comment,DEVELOPMENT,13,05-12-2020,14553.0,[9],DEVELOPING,I am a custom task description,DEVELOPERS_TASK,"[3,5,6,7,8,9,10,4,1,2,2,6,20,2,5,11]"
04-12-2020,04-12-2022,Base Comment,DEVELOPMENT,1,04-12-2020,1000.0,[3],CUSTOM,i wrote this comment now,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,3,3,4,1,4,1]"
04-12-2020,10-12-2020,Base Comment,DEVELOPMENT,2,05-12-2020,14553.0,[10],DEVELOPING,Description_2,DEVELOPERS_TASK,"[20,3,5,6,7,8,9,10,4,2,1,20,6,9,2,3,1]"
