CREATEDDATE,DEADLINE,DEVELOPERCOMMENTS,DEVELOPERTASKTYPE,ID,LASTUPDATE,MONEY,SCRUMMASTER,STATUS,TASKDESCRIPTION,TASKTYPE,TEAM
04-12-2020,04-12-2022,Base Comment,DEVELOPMENT,1,04-12-2020,1000.0,[9],CUSTOM,MakeDiploma,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,5,9,6,1,5,9]"
05-12-2021,05-12-2022,Base Comment,DEVELOPMENT,2,04-12-2020,2000.0,[10],CUSTOM,MakeKursach,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,3,8,9,7,4,5]"
15-12-2020,15-12-2022,Base Comment,DEVELOPMENT,3,04-12-2020,3000.0,[4],CUSTOM,MakeWebSite,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,9,4,3,2,8,6]"
15-12-2021,15-12-2022,Base Comment,DEVELOPMENT,4,04-12-2020,4000.0,[9],CUSTOM,MakeApplication,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,1,9,6,7,8,2]"
30-12-2020,30-12-2022,Base Comment,DEVELOPMENT,5,04-12-2020,5000.0,[3],CUSTOM,MakeGame,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,4,3,10,6,3,7]"
31-12-2020,31-12-2022,Base Comment,DEVELOPMENT,6,04-12-2020,6000.0,[3],CUSTOM,MakeLab,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,4,7,1,7,7,7]"
17-12-2020,17-12-2022,Base Comment,DEVELOPMENT,7,04-12-2020,7000.0,[9],CUSTOM,MakeDisign,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,7,1,1,3,8,4]"
17-12-2020,17-12-2022,Base Comment,DEVELOPMENT,8,04-12-2020,8000.0,[9],CUSTOM,MakeSmth,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,8,5,5,1,10,9]"
14-08-2020,14-08-2022,Base Comment,DEVELOPMENT,9,04-12-2020,9000.0,[7],CUSTOM,MakeOurTask,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,3,6,1,1,7,2]"
09-01-2021,09-01-2022,Base Comment,DEVELOPMENT,10,04-12-2020,10000.0,[3],CUSTOM,MakeNewCycle,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,8,2,10,7,10,5]"
