CREATEDDATE,DEADLINE,DEVELOPERCOMMENTS,DEVELOPERTASKTYPE,ID,LASTUPDATE,MONEY,SCRUMMASTER,STATUS,TASKDESCRIPTION,TASKTYPE,TEAM
05-12-2021,05-12-2022,BASE Comment,DEVELOPMENT,2,04-12-2020,2000.0,[9],CUSTOM,MakeKursach,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,9,2,5,4,4,10]"
15-12-2020,15-12-2022,BASE Comment,DEVELOPMENT,3,04-12-2020,3000.0,[9],CUSTOM,MakeWebSite,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,5,5,6,9,5,2]"
15-12-2021,15-12-2022,BASE Comment,DEVELOPMENT,4,04-12-2020,4000.0,[2],CUSTOM,MakeApplication,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,4,5,1,2,4,2]"
30-12-2020,30-12-2022,BASE Comment,DEVELOPMENT,5,04-12-2020,5000.0,[10],CUSTOM,MakeGame,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,4,3,8,8,4,2]"
31-12-2020,31-12-2022,BASE Comment,DEVELOPMENT,6,04-12-2020,6000.0,[3],CUSTOM,MakeLab,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,7,1,10,2,10,10]"
17-12-2020,17-12-2022,BASE Comment,DEVELOPMENT,7,04-12-2020,7000.0,[3],CUSTOM,MakeDisign,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,6,3,7,1,10,5]"
17-12-2020,17-12-2022,BASE Comment,DEVELOPMENT,8,04-12-2020,8000.0,[6],CUSTOM,MakeSmth,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,9,6,7,6,6,8]"
14-08-2020,14-08-2022,BASE Comment,DEVELOPMENT,9,04-12-2020,9000.0,[8],CUSTOM,MakeOurTask,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,4,2,3,9,2,3]"
09-01-2021,09-01-2022,BASE Comment,DEVELOPMENT,10,04-12-2020,10000.0,[8],CUSTOM,MakeNewCycle,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,10,10,6,4,4,1]"
04-12-2020,04-12-2022,BASE Comment,DEVELOPMENT,1,04-12-2020,1000.0,[9],CUSTOM,i wrote this comment now,DEVELOPERS_TASK,"[1,2,3,4,5,6,7,8,9,10,2,2,2,6,8,10]"
