DEPARTMENT,EMAIL,FIRSTNAME,ID,LASTNAME,LOGIN,PASSWORD,TOKEN,TYPEOFEMPLOYEE
Team1,Parfenov@mail.com,Ivan,1,Parfenov,employee1,123admin,e6368342-ae1d-40ef-9bfd-e28eba43aa90,Employee
Team3,Yeremin@mail.com,Sergey,3,Yeremin,employee3,12345,56b52b03-d76f-4105-8c06-3a3efb12633a,Employee
Team4,Raykin@mail.com,Daniil,4,Raykin,employee4,Raspbery,e279d5e5-94be-4984-920b-625f92422865,Employee
Team5,Zhirnov@mail.com,Denis,5,Zhirnov,employee5,31415,2e61fe24-15b5-458f-aaac-2e8b4c80218f,Employee
Team6,Shalyapin@mail.com,Dmitry,6,Shalyapin,employee5,51220,6a169881-15fe-4153-8aad-fdff28fc60d8,Employee
Team7,Shchitov@mail.com,Yevgeny,7,Shchitov,employee6,311220,8eff243f-46cb-4532-8b09-dabc5662d0b6,Employee
Team8,Kuznetsov@mail.com,Anatoliy,8,Kuznetsov,employee7,@g004,0a644ce4-1de9-4e22-a867-072bf4c3b780,Employee
Team9,Tsvetaeva@mail.com,Anton,9,Tsvetaeva,employee8,password,68075f8d-04ef-472a-8cdc-6b896d9ee9da,Employee
Team10,Hasymov@mail.com,Vladimir,10,Hasymov,employee9,theif,960651c6-4aa4-4274-9752-c5244a139005,Employee
FullStack,admin,Test_Employee_2,2,Employee_sec_name,Employee_Login,employee@sfedu.ru,Employee_personal_token,Employee
FullStack,admin,Test_Employee,20,Employee_sec_name,Employee_Login,employee@sfedu.ru,Employee_personal_token,Employee
